dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
uniform,smooth,0.22,125,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.19256656898219876,0.20338501217197685,0.049539217885272005,0.48026061227961825,0.4822113273001893,1.0,0.9725,0.9725,0.16367174211834126,0.4499174448908984,0.4782343380782736,1.0,0.765,0.765,0.16367174211834126,0.4499174448908984,0.4782343380782736,1.0,0.765,0.765,0.03645491434603964,0.38270898619946636,0.38396479458083893,1.0,0.9675,0.9675,-0.0003271041040516476,0.018176736547296315,0.018156948097792492,1.0,0.955,0.955,0.03185272977466197,0.2887964094989834,0.2901886526352355,1.0,0.9425,0.9425
uniform,smooth,0.22,250,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.15041468303358568,0.14791259792172856,0.015024818160629812,0.39483453763631365,0.39462681293972585,1.0,0.955,0.955,0.061380466019640784,0.38010245211800125,0.38455720124532894,1.0,0.825,0.825,0.061380466019640784,0.38010245211800125,0.38455720124532894,1.0,0.825,0.825,0.017456937138189896,0.313686439812552,0.31378006504590894,1.0,0.965,0.965,-0.000339090979138385,0.011880046423992263,0.011870031464606733,1.0,0.9675,0.9675,0.009858940043381299,0.20313702905142994,0.2031223514022789,1.0,0.9475,0.9475
uniform,smooth,0.22,500,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.12161951963867326,0.12170591829991086,-0.00235771705207133,0.2587254519872622,0.25841259873881095,1.0,0.965,0.965,0.0249301929109173,0.2651735184859994,0.26601262552283983,1.0,0.885,0.885,0.0249301929109173,0.2651735184859994,0.26601262552283983,1.0,0.885,0.885,-0.008941863151040185,0.19135659048435633,0.19132631360219401,1.0,0.9675,0.9675,-2.795813138902259e-05,0.008612535070151184,0.008601808100094909,1.0,0.95,0.95,0.0024303279899058738,0.14461086581886232,0.14445043527361667,1.0,0.9475,0.9475
uniform,smooth,0.22,1000,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.10450663209158119,0.10613784322730144,0.0024613716274811837,0.19757090027487392,0.19733913279966595,1.0,0.9525,0.9525,0.02170450464368169,0.19833000867490302,0.1992675108540332,1.0,0.905,0.905,0.02170450464368169,0.19833000867490302,0.1992675108540332,1.0,0.905,0.905,0.0033122614122356427,0.1598512325842428,0.15968564930189538,1.0,0.9525,0.9525,-0.0003718255554734534,0.006229511378716231,0.006232820327204552,1.0,0.9575,0.9575,-0.0035268768264887255,0.10601885190167804,0.10594496602624774,1.0,0.93,0.93
uniform,smooth,0.22,2000,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.09488363202001533,0.0953060218147268,-0.0040293908968836315,0.13165195202944133,0.13154900939565947,1.0,0.955,0.955,-0.0007625534901521952,0.14269887469823045,0.1425224294834545,1.0,0.93,0.93,-0.0007625534901521952,0.14269887469823045,0.1425224294834545,1.0,0.93,0.93,-0.0048697109154186985,0.10336711305646189,0.10335261121942228,1.0,0.9675,0.9675,-8.836524030198134e-05,0.004360524493272536,0.00435596680858363,1.0,0.9525,0.9525,0.0015797241408308188,0.06879338609194512,0.06872549871358928,1.0,0.9675,0.9675
uniform,smooth,0.22,4000,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.09063898038447578,0.09158261220788617,0.0026603375857547156,0.09530141894535994,0.09521938850852116,1.0,0.955,0.955,-0.005123311479285937,0.1023957489331726,0.10239592519529346,1.0,0.945,0.945,-0.005123311479285937,0.1023957489331726,0.10239592519529346,1.0,0.945,0.945,-0.003430826290522834,0.0745004306042598,0.07448630037701781,1.0,0.94,0.94,0.0002035703606086997,0.00315433812668642,0.003156962984680416,1.0,0.9575,0.9575,-0.0022747548755725415,0.05105775274429617,0.05104460196488342,1.0,0.955,0.955
uniform,smooth,0.22,8000,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.09065380192744414,0.0890968021748989,-0.00018726065081845823,0.07018192590080975,0.07009439373366624,1.0,0.9475,0.9475,0.004576990212947204,0.06838963448711834,0.0684572719981439,1.0,0.955,0.955,0.004576990212947204,0.06838963448711834,0.0684572719981439,1.0,0.955,0.955,0.0019528438600400983,0.054509486824774744,0.05447632093540493,1.0,0.9475,0.9475,0.00011117280367189786,0.0021647385677918273,0.002164887347298808,1.0,0.96,0.96,0.0031925790486584575,0.035201150480934425,0.03530178116859501,1.0,0.9575,0.9575
uniform,smooth,0.22,16000,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.08929318963705725,0.08921529927908745,0.0008447022918988278,0.04968491171354722,0.04962995564993952,1.0,0.945,0.945,0.0041267687374307695,0.05164484006084869,0.05174506499523023,1.0,0.93,0.93,0.0041267687374307695,0.05164484006084869,0.05174506499523023,1.0,0.93,0.93,0.001481614761798551,0.03778292721019347,0.03776474409951337,1.0,0.95,0.95,4.283556170978087e-05,0.001614029409160923,0.0016125796388548567,1.0,0.94,0.94,0.00035779762860609245,0.02554089037711431,0.0255114534610568,1.0,0.9575,0.9575
uniform,smooth,0.22,32000,1.746847028734459,1.8910646955646855,11.36551389425537,11.357453024789091,0.10770974600855128,0.08798546280476098,0.0,0.08825316779933719,0.08845341221560878,-0.0011854017578075864,0.03538609807686116,0.03536171198612826,1.0,0.9425,0.9425,0.0007745940425716413,0.03745301913545478,0.03741419271727813,1.0,0.94,0.94,0.0007745940425716413,0.03745301913545478,0.03741419271727813,1.0,0.94,0.94,0.0002480465893787687,0.027080914633451397,0.02704817969201114,1.0,0.9475,0.9475,-4.6324980431500796e-05,0.0011378057860892898,0.00113732647276545,1.0,0.9425,0.9425,0.0006918247533483818,0.019549720518096527,0.019537520694658028,1.0,0.9225,0.9225
uniform,smooth,0.15,125,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.20527058014975297,0.20262433426439233,-0.08631468694128631,0.9853948272568774,0.9879401213395588,1.0,0.9575,0.9575,0.2934641425588187,0.5626224417792615,0.6339352135127508,1.0,0.5625,0.5625,0.3202875747688782,0.5133798413778757,0.6045528057421201,1.0,0.5975,0.5975,-0.034188864982123694,0.7389925553754625,0.7388596621800861,1.0,0.9725,0.9725,-0.0005621320955951615,0.01867167656222001,0.018656792847993566,1.0,0.9325,0.9325,-0.019788474011249314,0.35690947947906887,0.35701190358916424,1.0,0.8925,0.8925
uniform,smooth,0.15,250,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.15104642535709792,0.15971472065229517,0.04254344572552719,0.9242367916306473,0.9240606352726016,1.0,0.955,0.955,0.24583401077892297,0.49731563306026594,0.554201130136496,1.0,0.59,0.59,0.2993561806440168,0.39258359544265425,0.4933058864456496,1.0,0.6125,0.6125,0.020443391507802437,0.6775387032341923,0.6769999851555845,1.0,0.975,0.975,1.9113150950468283e-05,0.01198285139270876,0.011967878717363916,1.0,0.9575,0.9575,0.0009050410941484687,0.2505070920521255,0.25019539915808436,1.0,0.93,0.93
uniform,smooth,0.15,500,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.09810584784122466,0.10798468124045751,0.0762311951386395,0.5597371730873906,0.5642106289239766,1.0,0.9725,0.9725,0.15380572724749772,0.4289524720118515,0.45518833950475623,1.0,0.6825,0.6825,0.24707199206668548,0.315260704399051,0.40023169255150276,1.0,0.6775,0.6775,0.01938855285765068,0.44764070201538314,0.4475010151803981,1.0,0.975,0.975,-0.0009398750483702345,0.009429024018320771,0.009464015680976746,1.0,0.9525,0.9525,-0.004906831909950833,0.16209768229454377,0.16196927627838004,1.0,0.9575,0.9575
uniform,smooth,0.15,1000,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.07080562364857271,0.0710930641986621,-0.010891180269930403,0.492325450815939,0.49183026183327405,1.0,0.9775,0.9775,0.07143627702972259,0.413849060821001,0.41945918657890396,1.0,0.69,0.69,0.21624118301866715,0.25298301448218435,0.3325667659820574,1.0,0.6825,0.6825,-0.005477068814877869,0.39741897698452483,0.39695967923966863,1.0,0.975,0.975,-0.00017174106365792251,0.006445734642905156,0.0064399628370028,1.0,0.965,0.965,0.000565630519506104,0.11597523108860844,0.1158315523869709,1.0,0.95,0.95
uniform,smooth,0.15,2000,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.04789883855262346,0.0455244172258477,-0.008287299771110326,0.331649600193462,0.33133843423712295,1.0,0.965,0.965,0.05138124422161198,0.28604901982268777,0.29027489366965165,1.0,0.795,0.795,0.21346752088165943,0.1658045541433111,0.27016810465076596,1.0,0.6475,0.6475,0.0024521613588461035,0.24947840190489892,0.2491784248882907,1.0,0.9625,0.9625,-0.00016170790933406177,0.004363569691078078,0.004361110872898578,1.0,0.9525,0.9525,0.00777048546387923,0.08834607745797705,0.08857706967974112,1.0,0.94,0.94
uniform,smooth,0.15,4000,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.031629689353868694,0.031275805267183945,0.0007521877100696633,0.21314513469558097,0.21287986543972995,1.0,0.975,0.975,0.017534487211531235,0.2184539297440783,0.21888415283855175,1.0,0.8525,0.8525,0.19949265004483255,0.1109999340784785,0.22822686153019553,1.0,0.605,0.605,-0.006721867797297474,0.16670156078409892,0.16662869005252168,1.0,0.9825,0.9825,-0.0003568952161932337,0.003085537960088592,0.003102276154250523,1.0,0.9625,0.9625,-0.0034251734826507272,0.05824141384706045,0.05826932249969582,1.0,0.9475,0.9475
uniform,smooth,0.15,8000,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.024731442319079314,0.02461550081808599,-0.0011692370970515114,0.1652750440357296,0.1650724619551939,1.0,0.935,0.935,0.019656418852197703,0.16540432830501314,0.16636276670147837,1.0,0.8825,0.8825,0.20563290609029353,0.08440329898273324,0.22224085842641583,1.0,0.3325,0.3325,-0.0019879587908315168,0.11854551625433417,0.11841392994745438,1.0,0.9625,0.9625,-0.00020834698161614485,0.002218380921151488,0.002225380718281517,1.0,0.9525,0.9525,-0.00422808888831538,0.042321455265491914,0.042479460301386315,1.0,0.9475,0.9475
uniform,smooth,0.15,16000,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.019490095565811036,0.019603522111537472,0.005325671578936307,0.10865098811133192,0.10864569665795124,1.0,0.945,0.945,0.004541097725814263,0.11460150065698606,0.11454820715099165,1.0,0.93,0.93,0.20246777446608388,0.06309456612885185,0.212047569336575,1.0,0.115,0.115,0.0031662328870266493,0.08579045353547231,0.08574162900086729,1.0,0.9575,0.9575,-8.338378328429818e-05,0.0016555305794729725,0.0016555610532795202,1.0,0.94,0.94,0.001922927975770285,0.030342144947367936,0.030365141159017648,1.0,0.9475,0.9475
uniform,smooth,0.15,32000,1.746914227839977,1.9370497258858463,59.94842952702902,59.78120058361998,0.07479769454734278,0.01668100412120269,0.0,0.01858125006738634,0.017852959975779036,0.0012664452596637882,0.07477736369396171,0.07469457054774598,1.0,0.9525,0.9525,0.007046876138721407,0.08652174155573186,0.08670037598388342,1.0,0.915,0.915,0.20202587798535235,0.04190860675163421,0.20631625206782894,1.0,0.005,0.005,0.0028011531440169397,0.06066347308761204,0.06065231474206106,1.0,0.95,0.95,-2.293108192376492e-05,0.0010699964924583314,0.0010689041571425586,1.0,0.965,0.965,-0.00091022686786909,0.02019785130974371,0.020193113367870743,1.0,0.965,0.965
uniform,smooth,0.11,125,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.24459211846641324,0.23500126118214182,0.05657837535476025,6.47008089167891,6.462235912636134,1.0,0.915,0.915,0.5226350626979054,0.5501134428596507,0.7582978615136037,1.0,0.3675,0.3675,0.5546718726292328,0.4728835885410551,0.7285058183547383,1.0,0.4,0.4,0.1780540911342869,4.638730119254809,4.63634832986621,1.0,0.9725,0.9725,0.00014500941798659405,0.01783451739067325,0.017812800545201637,1.0,0.95,0.95,0.012529347322694666,0.4035464900175149,0.40323644394545405,1.0,0.905,0.905
uniform,smooth,0.11,250,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.18440398882747597,0.1835972133958258,-0.08443370510871943,2.6195981761441014,2.617683693364182,1.0,0.91,0.91,0.46492571389051207,0.49328977480455555,0.6774085800744737,1.0,0.3975,0.3975,0.5106459448599888,0.38653963097840033,0.6401551648647977,1.0,0.4,0.4,-0.05058594826299696,1.1957756657487737,1.195350861609928,1.0,0.98,0.98,-0.0004562007315615735,0.012621429511981634,0.012613895148846112,1.0,0.95,0.95,0.002735356051219811,0.27309056681086774,0.2727627058628163,1.0,0.955,0.955
uniform,smooth,0.11,500,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.12680532793894744,0.11904077471443117,-0.0020219919189050505,1.5448776261373127,1.5429466455427514,1.0,0.945,0.945,0.3542024404705332,0.5601003641044919,0.66210837908955,1.0,0.3975,0.3975,0.482816404521248,0.3060180840839397,0.5714233374581096,1.0,0.3925,0.3925,0.08568233526551178,1.6975352708785676,1.6975757401257923,1.0,0.975,0.975,-0.0005381612269633823,0.009132071920710538,0.009136512913980039,1.0,0.96,0.96,0.004573506192658604,0.18775083064649883,0.1875717607512481,1.0,0.9475,0.9475
uniform,smooth,0.11,1000,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.08047930790797413,0.08589026067855311,0.022522619726143514,1.4487947288988783,1.4471578764835196,1.0,0.96,0.96,0.25623443597220463,0.5058769196370634,0.5665048679004656,1.0,0.47,0.47,0.43590368137473345,0.22544176290954981,0.49062098194905146,1.0,0.405,0.405,0.003519963117720075,1.1690499486132313,1.1675930275729927,1.0,0.9625,0.9625,-0.0004765204826987191,0.006462912417355644,0.00647239411597866,1.0,0.9525,0.9525,0.002374657953915057,0.1437907910112135,0.14363057161022336,1.0,0.9275,0.9275
uniform,smooth,0.11,2000,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.049443382581298094,0.05237248468558608,0.024622348129614006,0.8696734202424188,0.8689345707582777,1.0,0.9725,0.9725,0.21214421553050136,0.4408325233967376,0.4887255350226507,1.0,0.5325,0.5325,0.44178489204162164,0.15509728021768968,0.4681548026575446,1.0,0.21,0.21,0.016412217393329667,0.5810006184012678,0.5805059647979208,1.0,0.98,0.98,-0.00040411961069405754,0.004624441873968558,0.004636303662277426,1.0,0.95,0.95,-0.0031035455379636316,0.0989899001122136,0.09891478564057893,1.0,0.955,0.955
uniform,smooth,0.11,4000,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.035923977107078675,0.027657122963219805,-0.03981167184923712,0.6552464346929061,0.6556367055525124,1.0,0.975,0.975,0.1612287011822162,0.44409897206093574,0.47193805878316303,1.0,0.5475,0.5475,0.4435098729033595,0.12209396104118378,0.4599681242729472,1.0,0.08,0.08,-0.026365603073948994,0.5038062147439736,0.5038663466486597,1.0,0.98,0.98,-7.697240218749568e-05,0.003227134783644148,0.00322401731776133,1.0,0.96,0.96,0.006771516311530175,0.06472568379066615,0.06499841567277774,1.0,0.955,0.955
uniform,smooth,0.11,8000,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.018707745545037523,0.020049328028805557,0.02156616135027455,0.3934459478001469,0.3935451865683801,1.0,0.9775,0.9775,0.1109142973292369,0.32583212917402204,0.34380683721111444,1.0,0.655,0.655,0.43604096679464077,0.07763682123558938,0.44288162306054535,1.0,0.005,0.005,0.0093990104349725,0.29489289966599286,0.29467398784909826,1.0,0.995,0.995,0.00010136681863182839,0.0023808119642538326,0.0023799937346621093,1.0,0.93,0.93,0.0030007921044143747,0.04817098066387663,0.048204222044632074,1.0,0.955,0.955
uniform,smooth,0.11,16000,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.010483840044561665,0.010358720768868315,0.012884627296169572,0.29181647897996693,0.2917361459972281,1.0,0.9775,0.9775,0.062340637644721204,0.2659193939640979,0.2728052352466279,1.0,0.7525,0.7525,0.43121937869725757,0.05568320910574506,0.4347907781806351,1.0,0.0,0.0,0.011549787825443438,0.22583376348874787,0.22584681558188008,1.0,0.9725,0.9725,-1.2375145227818685e-05,0.0015689293564613298,0.001567015833191119,1.0,0.9525,0.9525,2.789556192716869e-05,0.03411996654209858,0.03407730131193222,1.0,0.9425,0.9425
uniform,smooth,0.11,32000,1.746888071893139,1.963380697340725,488.7168655687487,488.7487118627398,0.055061556969842225,0.002046041198121541,0.0,0.006047719546826975,0.0062684212281249475,-0.00929808850057663,0.22520673851971526,0.2251171569133842,1.0,0.94,0.94,0.010059265800099536,0.24288436171316566,0.24278904415219588,1.0,0.7975,0.7975,0.4334915543390312,0.03945646048979037,0.4352790460462871,1.0,0.0,0.0,-0.01466725368628824,0.1737680499572097,0.17416938645658842,1.0,0.9725,0.9725,-0.00021480384188415135,0.0011823971995420428,0.001200295242900406,1.0,0.9375,0.9375,0.0005181864983900825,0.025635618355372536,0.02560879699221092,1.0,0.9425,0.9425
uniform,smooth,0.08,125,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.2890191175291541,0.28508761711853836,-0.14418142677624152,1.7822299260328363,1.78583060067329,1.0,0.855,0.855,0.651160879838555,0.4652941330273213,0.7999799216769091,1.0,0.2725,0.2725,0.6702679669218838,0.4097793933964349,0.785339735946052,1.0,0.28,0.28,-0.25508371046152223,3.0746399517639333,3.0813706374344645,1.0,0.9575,0.9575,-9.314582872655242e-05,0.018716677600829474,0.01869349917772934,1.0,0.93,0.93,0.008578646887896661,0.45191518659073115,0.45143145738205287,1.0,0.89,0.89
uniform,smooth,0.08,250,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.22112676196460868,0.21942852707508287,-0.1569972366899233,3.801275725573974,3.799765917962792,1.0,0.83,0.83,0.6158166283554039,0.42925716452314966,0.750354035619344,1.0,0.255,0.255,0.6541895316996648,0.33481613423835455,0.7347009817077808,1.0,0.265,0.265,-0.012369011717197828,1.5523998799117513,1.5505075027657895,1.0,0.9825,0.9825,-0.00036524449887858637,0.01232433678374188,0.012314339507669766,1.0,0.9575,0.9575,0.006592825759025164,0.3382445508289851,0.33788580626681697,1.0,0.9075,0.9075
uniform,smooth,0.08,500,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.16100351691272471,0.15836683812896488,-0.1432544893688609,2.1938666490607965,2.1958005591129925,1.0,0.86,0.86,0.5511637365516774,0.41733414133945207,0.6910237554189623,1.0,0.2475,0.2475,0.6250823989215405,0.2755202104205007,0.6829711658084765,1.0,0.235,0.235,-0.08951319505458243,1.175837641177935,1.177773443877787,1.0,0.9725,0.9725,0.0008487969531902523,0.009168212511234923,0.00919600112099176,1.0,0.95,0.95,-0.007214955560142455,0.22846151000979414,0.22828979496639837,1.0,0.94,0.94
uniform,smooth,0.08,1000,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.11187121641108934,0.11701501272099143,-0.061137305672844165,2.1063626054280307,2.1046161852287057,1.0,0.89,0.89,0.5223029513084099,0.3833326163587696,0.647593165477388,1.0,0.26,0.26,0.621321257660219,0.18381635527014947,0.6478765982454652,1.0,0.1575,0.1575,-0.0050964454870809075,0.6494189400070863,0.6486266807628489,1.0,0.97,0.97,0.0006066477094938649,0.0066548635467535205,0.006674167532155469,1.0,0.9475,0.9475,-0.015685816499550365,0.1635718141725088,0.16411853607976187,1.0,0.9375,0.9375
uniform,smooth,0.08,2000,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.07083756497312745,0.06710851739486057,-0.100147533280647,3.2668919277985413,3.2643423440515056,1.0,0.9025,0.9025,0.4345277054176565,0.4646132180689002,0.6357201472140569,1.0,0.2875,0.2875,0.60393122489306,0.14684769594099337,0.6214847219276611,1.0,0.0725,0.0725,-0.19223019246221704,2.6071566282642666,2.61098160985205,1.0,0.9825,0.9825,-0.00015873427070463742,0.0046831740380257085,0.004680009117668262,1.0,0.9525,0.9525,-0.0035261928308494366,0.11493439706622156,0.1148447860191475,1.0,0.9525,0.9525
uniform,smooth,0.08,4000,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.041349141178881686,0.04541250262471227,0.011389778908222285,4.007842967075621,4.0028462327048295,1.0,0.93,0.93,0.366915425868183,0.49208357232305966,0.6133252043450346,1.0,0.2975,0.2975,0.6084416069795928,0.10563279314392068,0.6175205100835333,1.0,0.0025,0.0025,0.1404296354829121,5.102565147659325,5.098117411448486,1.0,0.9875,0.9875,3.7820223014298774e-05,0.0030718972603568035,0.003068288083852463,1.0,0.965,0.965,-0.004992868738500844,0.08064882542958522,0.08070254765993254,1.0,0.945,0.945
uniform,smooth,0.08,8000,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.02676624113975672,0.02366321490559602,-0.29647290307392943,4.6491880214730275,4.6528279645950645,1.0,0.9725,0.9725,0.30037874514181373,0.44448345630360003,0.5360028167866714,1.0,0.395,0.395,0.6057325391633543,0.07551028034755675,0.6104092536432878,1.0,0.0,0.0,-0.22987747709769266,3.13167905580796,3.136198148840658,1.0,0.9875,0.9875,3.7277888272371215e-05,0.0022261221164051968,0.0022236502128054063,1.0,0.9625,0.9625,-0.003832206088302584,0.05852486786722861,0.05857715477882654,1.0,0.9375,0.9375
uniform,smooth,0.08,16000,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.012648959844809834,0.0119547637084551,-0.133431161794074,1.3233219088447172,1.3283850334824128,1.0,0.975,0.975,0.2359443642751572,0.40813350752361216,0.47098436343134115,1.0,0.435,0.435,0.6073249542406862,0.05109594432128351,0.6094652316422324,1.0,0.0,0.0,-0.02338693910779506,1.013648427705486,1.012650668331958,1.0,0.9725,0.9725,-4.637999868762011e-05,0.0015425149881099101,0.001541283624645581,1.0,0.9575,0.9575,-0.003224592296408583,0.03837296163894925,0.03846038182285724,1.0,0.9575,0.9575
uniform,smooth,0.08,32000,1.7469115185766333,1.9797940710948065,10783.243598230149,10722.697718724305,0.04000035442314244,9.273647496604173e-05,0.0,0.008454798050399026,0.007642854929152254,-0.09437601279365132,1.6763242813664245,1.6768854374550282,1.0,0.9725,0.9725,0.2435041766111506,0.4180425536355129,0.48333938566554857,1.0,0.415,0.415,0.6094635210448902,0.0362300968985788,0.6105367489806919,1.0,0.0,0.0,-0.03127538703145551,1.1598877638989566,1.1588591051609263,1.0,0.98,0.98,-1.2978892176379597e-05,0.0010620958073233491,0.0010608467546333582,1.0,0.96,0.96,0.0014791880918820837,0.026601667176843872,0.026609539121474266,1.0,0.9725,0.9725
uniform,smooth,0.06,125,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.3075067645986755,0.32690810770479545,-0.05111915761261221,1.2043220887939408,1.203901525291056,1.0,0.745,0.745,0.7865014538932162,0.3898958028077886,0.877623625012827,1.0,0.1575,0.1575,0.7985352775270331,0.3502920200702001,0.8718120941646342,1.0,0.1675,0.1675,-0.056028938487787956,1.6191145617527203,1.6180597566584407,1.0,0.96,0.96,0.0011457366684489894,0.01786062500267935,0.01787504218697253,1.0,0.95,0.95,0.04321776832927252,0.5165690253734389,0.5177298760740866,1.0,0.895,0.895
uniform,smooth,0.06,250,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.26417921584270565,0.25287585299574494,-0.03846591986568275,1.2136796744194582,1.212771797664255,1.0,0.7325,0.7325,0.726423772070246,0.3729079252300029,0.8163358172506958,1.0,0.1725,0.1725,0.7514159223628153,0.31561930224044893,0.8148572841100712,1.0,0.1725,0.1725,0.03362066226403919,1.908631450874755,1.906540631395296,1.0,0.96,0.96,-0.0003298874679035252,0.013417917621150483,0.013405194431497087,1.0,0.9375,0.9375,0.005782406367984663,0.36966106230531054,0.3692439761941059,1.0,0.925,0.925
uniform,smooth,0.06,500,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.19314913467468556,0.1972099218408122,0.15603592480804326,2.270547648377671,2.2730695912851395,1.0,0.7625,0.7625,0.6983486606932714,0.38795672822995114,0.7986394673527767,1.0,0.1975,0.1975,0.7491102552756616,0.24145772267003657,0.7869702991959573,1.0,0.165,0.165,-0.09115123281358548,4.005056013284463,4.001084981928728,1.0,0.9725,0.9725,-0.0007538408443090944,0.00900490451240723,0.009025179252121632,1.0,0.9525,0.9525,0.018483960339341486,0.26837846936164483,0.268679348107895,1.0,0.9325,0.9325
uniform,smooth,0.06,1000,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.13847154264985487,0.15231849569440908,-0.27761759553993065,6.889285379654555,6.886266690963224,1.0,0.7425,0.7425,0.6611060703105507,0.3774502702988258,0.7610346713414204,1.0,0.1625,0.1625,0.7415440668674009,0.1730052160187139,0.7614089445652724,1.0,0.0725,0.0725,-0.6860553868648444,11.790849778740585,11.79606926702328,1.0,0.975,0.975,0.0005420891113007953,0.006182457778515205,0.0061984746371390636,1.0,0.9475,0.9475,0.005270697353182815,0.1896835424608778,0.18951959506973204,1.0,0.95,0.95
