dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
normal,smooth,0.22,16000,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.023764844839617515,0.02311506562302013,-0.169852369015964,3.5638775328294607,3.563470196114235,1.0,0.66,0.66,0.09478998579540016,0.4145918064550964,0.42478440587178223,1.0,0.6325,0.6325,0.49635506915094413,0.07374430450240853,0.5017897782560603,1.0,0.0,0.0,-0.06833120465281114,1.1562083717916316,1.1567821350768075,1.0,0.9675,0.9675,-0.0002486089530516711,0.0026245031776849642,0.00263298372552732,1.0,0.965,0.965,0.0012423028538262632,0.030915441369987664,0.03090175432227136,1.0,0.935,0.935
normal,smooth,0.22,32000,1.5773783394132805,1.8949358374016851,31649.425102052686,27263.131688354646,0.08170426838357485,3.159615053908651e-05,0.0,0.01680979194638848,0.01651949838811106,0.021341571581560314,0.3745279391207887,0.3746678020816319,1.0,0.65,0.65,0.08287648654680492,0.3333092009794757,0.3430536370908714,1.0,0.6275,0.6275,0.49155340846028167,0.047942071533146786,0.4938799950253631,1.0,0.0,0.0,-0.00559681253139827,0.1711078656381758,0.1709854708434477,1.0,0.9825,0.9825,9.099698045105409e-05,0.0018877807209814511,0.0018876141583581598,1.0,0.95,0.95,-0.0008831262185411193,0.021009465823604672,0.021001763544417035,1.0,0.9375,0.9375
normal,smooth,0.15,125,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.25392950271680803,0.2417571351342525,0.20934405304018358,1.6674508006867723,1.6784713655056709,1.0,0.855,0.855,0.9094932945237738,0.5691883938651116,1.0725406947641551,1.0,0.2525,0.2525,0.9341010842102179,0.5220007239557599,1.0697422023289145,1.0,0.265,0.265,0.017089203906742303,1.0490305579130457,1.0478578097943123,1.0,0.955,0.955,0.00038553401836413203,0.03183089065197415,0.03179341476120497,1.0,0.9225,0.9225,0.0008466517375851312,0.39955502636435486,0.39905616818244083,1.0,0.915,0.915
normal,smooth,0.15,250,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.19990612130921978,0.18349392009291168,0.19224615118627433,1.856973371289704,1.8645878389260149,1.0,0.765,0.765,0.8389878633601571,0.5133153406024299,0.9832265975685288,1.0,0.245,0.245,0.8893846602677372,0.40758635930958664,0.9781188054700022,1.0,0.245,0.245,-0.011755188818581157,0.9953048121382545,0.9941294052370961,1.0,0.98,0.98,0.000839710603353846,0.02146376165708586,0.02145335511542177,1.0,0.9325,0.9325,-0.005767593692899514,0.28568668351646304,0.2853876382620584,1.0,0.925,0.925
normal,smooth,0.15,500,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.13285048142349185,0.1305481067468718,0.13001875416245823,2.095927476732238,2.097339882848228,1.0,0.66,0.66,0.6878430604531836,0.565043033254012,0.8897210355886411,1.0,0.305,0.305,0.8129115318139896,0.34627957821302724,0.8834222834963134,1.0,0.2775,0.2775,-0.0335443359238526,0.6770589896803109,0.6770436291633859,1.0,0.9775,0.9775,0.00044468917220407187,0.015518798894959813,0.015505766179206558,1.0,0.94,0.94,-0.0007424156084479389,0.19179124027602076,0.1915527899246927,1.0,0.935,0.935
normal,smooth,0.15,1000,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.09321379620049243,0.09657440363576418,0.07355771358165654,2.429001497303444,2.427078262117845,1.0,0.5425,0.5425,0.6402989121366712,0.5415503691951841,0.8381684241564498,1.0,0.325,0.325,0.8187192777339396,0.2549989002367529,0.8574165462348696,1.0,0.1675,0.1675,-0.11659583553779916,1.751623754109286,1.753313976555473,1.0,0.9725,0.9725,0.00042015662804161023,0.009890818201188454,0.009887378093778232,1.0,0.965,0.965,0.000693651434140326,0.14235310895742798,0.14217674832082364,1.0,0.9425,0.9425
normal,smooth,0.15,2000,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.0651640796844345,0.0611491102619369,0.18617460774353312,0.831638516260001,0.8512077007060477,1.0,0.515,0.515,0.5521207353776029,0.5015227860449508,0.7454754178334043,1.0,0.345,0.345,0.8140489842422569,0.17080150183839088,0.8317307069559982,1.0,0.0175,0.0175,0.0033189233218455273,0.6006676184664284,0.5999254946711813,1.0,0.97,0.97,0.00038028949474091465,0.007226999134705864,0.007227970863362484,1.0,0.9625,0.9625,0.0032013125589875897,0.09515103317947772,0.09508592545395242,1.0,0.95,0.95
normal,smooth,0.15,4000,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.042871317295481576,0.039412887996682154,0.0613444221530652,1.9171717983128247,1.9157562405261033,1.0,0.48,0.48,0.4784471710190944,0.4926492727683721,0.6863004029945505,1.0,0.3625,0.3625,0.7980675964433718,0.11691159535666201,0.8065643426403862,1.0,0.0,0.0,-0.040873425674020775,0.9349349089611352,0.9346596507341645,1.0,0.9775,0.9775,0.0002235824934962033,0.0049380833272212234,0.004936972190585214,1.0,0.97,0.97,-0.0019120758280888484,0.06385028724371634,0.0637990835915743,1.0,0.965,0.965
normal,smooth,0.15,8000,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.026280227142478997,0.027475608431619055,0.06928950786985856,1.2818501946249174,1.2821205511016256,1.0,0.47,0.47,0.4111967623589422,0.4860331762916024,0.6361764340255304,1.0,0.36,0.36,0.798712064799144,0.08796053243539233,0.803528888767457,1.0,0.0,0.0,-0.03130586879979869,0.5029759220042417,0.5033213422775128,1.0,0.99,0.99,0.00014063194946039749,0.0038667392110239016,0.003864462484093176,1.0,0.9525,0.9525,-0.00244549199535348,0.04996164915027467,0.049959047238212435,1.0,0.93,0.93
normal,smooth,0.15,16000,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.0173098828720879,0.018978680612015967,0.15141905884441367,0.6211180532895763,0.6385537553043247,1.0,0.415,0.415,0.3667861216473909,0.4732796412397017,0.5983023431327054,1.0,0.3525,0.3525,0.8008982376938704,0.058702564614806454,0.8030413210139139,1.0,0.0,0.0,0.01629744957505571,0.4990861414402791,0.4987282486474506,1.0,0.9725,0.9725,0.0001854462380890365,0.0027472900198667145,0.002750113407542947,1.0,0.9375,0.9375,0.0002578100120921606,0.03307055078304514,0.033030192881264984,1.0,0.955,0.955
normal,smooth,0.15,32000,1.5771516550466298,1.940928220589096,182300867.78127944,225295178.25553057,0.05774670346250929,4.438621402122493e-09,0.0,0.01061186423684941,0.011740145241765018,0.10662896793189987,1.0073265994304217,1.011701461661235,1.0,0.415,0.415,0.3231537349262618,0.4095600851016281,0.5212949750831811,1.0,0.375,0.375,0.7984491611648576,0.044696873925247085,0.7996961166450713,1.0,0.0,0.0,0.012213624102129108,0.34333464712096207,0.3431226542034196,1.0,0.975,0.975,0.0003388208284434241,0.0018402126290683453,0.0018688809800704973,1.0,0.95,0.95,0.00012209026507609854,0.024192993172981344,0.02416304145599387,1.0,0.96,0.96
normal,smooth,0.11,125,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.2615959733145903,0.2779347932374371,0.2346784454269455,1.7557784864463057,1.7692159763528077,1.0,0.8875,0.8875,1.084891533424274,0.5700996163727176,1.2252308672052468,1.0,0.165,0.165,1.119245881606042,0.48898518287387965,1.2211552261238587,1.0,0.1775,0.1775,0.03677078204145752,2.215502228328171,2.2130366216648367,1.0,0.97,0.97,-0.0008392612322970822,0.02972285454778609,0.029697538983537226,1.0,0.9525,0.9525,0.03165893043323851,0.43932125093326485,0.43991242480059756,1.0,0.9075,0.9075
normal,smooth,0.11,250,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.22953188774817562,0.2189365942131276,-0.35888586033855446,10.910209376929712,10.902368426611611,0.9925,0.7758186397984886,0.77,1.0272654765800047,0.5447127164700888,1.1624280268512526,0.9925,0.12594458438287154,0.125,1.0830470011145408,0.3978351868611244,1.1536325066667739,1.0,0.1325,0.1325,-0.4812441667103723,6.858675246259532,6.866915597586911,0.9925,0.9748110831234257,0.9675,0.0006262555089835281,0.020963543879519545,0.020946686910370868,1.0,0.955,0.955,0.018706272847653235,0.3180630903379586,0.318215561774711,1.0,0.9225,0.9225
normal,smooth,0.11,500,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.16766503730159588,0.15809071015981807,0.8025426753388557,11.728549385333123,11.741116268923674,0.985,0.631979695431472,0.6225,0.9827878969840964,0.44999971850477805,1.0806747144099136,0.985,0.14974619289340102,0.1475,1.0624590437872414,0.2848736359428203,1.0998951430520292,1.0,0.0975,0.0975,1.051783216097145,14.961788302083855,14.979759575988249,0.985,0.9746192893401016,0.96,7.584847188331634e-06,0.015057176983356884,0.015038345646754794,1.0,0.955,0.955,0.015390495505565331,0.2161233464170065,0.21640100500280957,1.0,0.9375,0.9375
normal,smooth,0.11,1000,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.11084551310405004,0.11560258287793516,0.1917416823316785,3.7764754671318386,3.7765261508476655,0.98,0.5331632653061225,0.5225,0.8634674309432735,0.4926325519437828,0.993802664755508,0.98,0.1913265306122449,0.1875,1.0096575815541613,0.22194943987063775,1.0337053893465198,1.0,0.0575,0.0575,-0.1066513104761142,2.407888357231667,2.4071788912537113,0.98,0.9744897959183674,0.955,0.0004670710015405588,0.010517180935059876,0.010514405470791731,1.0,0.945,0.945,-0.0033273484193899233,0.15442425754813333,0.15426699400227517,1.0,0.955,0.955
normal,smooth,0.11,2000,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.07403216931619477,0.07160504983941951,0.2484810646595705,1.2004547034793227,1.2243372266060626,0.94,0.4574468085106383,0.43,0.8176381573977317,0.44577207506826844,0.9309760512526085,0.94,0.18617021276595744,0.175,1.0095599991748763,0.15936019554613534,1.0220291457089994,1.0,0.0,0.0,0.02334353361637024,0.8298050812177452,0.8290295971616846,0.94,0.973404255319149,0.915,0.00010558071027530202,0.0074161516464133995,0.007407628113362328,1.0,0.955,0.955,0.0009300519286039566,0.10809739467916901,0.10796619432105994,1.0,0.96,0.96
normal,smooth,0.11,4000,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.04993157407031932,0.04846570774255588,0.21844515967830258,1.7241356369295031,1.7355349716338686,0.8975,0.41225626740947074,0.37,0.757985555833158,0.49200911115416174,0.9032943984972372,0.8975,0.16991643454038996,0.1525,1.012798928992992,0.1130190540156735,1.0190696952973937,1.0,0.0,0.0,-0.024923718872130067,1.6025987135478454,1.6005591917750603,0.8975,0.9805013927576601,0.88,4.6200390470850225e-05,0.0053605702404862544,0.005354064670510485,1.0,0.9575,0.9575,0.0011357376066097424,0.08075686830938036,0.0806638549760785,1.0,0.94,0.94
normal,smooth,0.11,8000,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.028196978081884795,0.03141368984870141,-0.0021871085921639005,3.9841515025371073,3.9778629893730817,0.7925,0.3312302839116719,0.2625,0.6891624979455795,0.4448319027915598,0.8198756964496936,0.7925,0.1829652996845426,0.145,1.0055054661371896,0.08418981750224794,1.0090150880880824,1.0,0.0,0.0,-0.09119508044870164,2.20377368813416,2.2021840177919576,0.7925,0.9842271293375394,0.78,-8.304953996479903e-05,0.0035283560852988104,0.0035249213677884853,1.0,0.975,0.975,0.0021396524061390327,0.05681128532848817,0.05678055519050782,1.0,0.945,0.945
normal,smooth,0.11,16000,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.017941608229136582,0.017700800736378336,0.2519870573571024,0.5368699711178704,0.5921081672131965,0.635,0.38188976377952755,0.2425,0.6315076452004924,0.3802946925965386,0.7367880109824528,0.635,0.2677165354330709,0.17,1.0043279545244912,0.05767504223934037,1.0059784961471168,1.0,0.0,0.0,-0.0013907499987394106,0.38683564506251933,0.3860759115348625,0.635,0.9724409448818898,0.6175,0.00012516847757033657,0.0028604338142899357,0.0028595967459933425,1.0,0.935,0.935,-0.000726631072217459,0.03739322225501599,0.037353519655470256,1.0,0.9725,0.9725
normal,smooth,0.11,32000,1.5773767647853203,1.9650305982323355,38437489525001.52,inf,0.04299060724826479,0.0,0.0,0.011908610209750758,0.010647692586345516,0.20498888018727365,0.6337036182290017,0.6643086423674363,0.4375,0.32,0.14,0.6149853832746378,0.42976206927594846,0.749564577162831,0.4375,0.17142857142857143,0.075,1.0049138093926522,0.042238634640837665,1.0057988895941041,1.0,0.0,0.0,-0.008367207280420027,0.3745708261807872,0.3735928008122111,0.4375,0.9657142857142857,0.4225,-2.8559913071058983e-05,0.0019015185314302824,0.0018993548805302217,1.0,0.95,0.95,0.00033543577203988317,0.02755090143202634,0.0275184857223304,1.0,0.955,0.955
normal,smooth,0.08,125,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.31494807730470886,0.32005994597539095,0.32751244694310844,1.277406573197586,1.3168008031034981,0.805,0.9037267080745341,0.7275,1.2935483348088281,0.4184044527120588,1.3593328911051055,0.805,0.08385093167701864,0.0675,1.310463147345464,0.39754681685863874,1.3692925266231568,1.0,0.0775,0.0775,0.058808420612082524,0.8673022254715866,0.867949027857436,0.805,0.9627329192546584,0.775,0.0008900992347158909,0.030411380950859893,0.03038638243946818,1.0,0.9525,0.9525,0.089309650479982,0.5359140247398042,0.5426435717640907,1.0,0.87,0.87
normal,smooth,0.08,250,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.2532599196549348,0.25357953891147295,0.31827073831343805,1.271471934298559,1.3084233558274359,0.6775,0.7970479704797048,0.54,1.242690054052459,0.3670539714082224,1.2955732456313565,0.6775,0.07011070110701106,0.0475,1.25240178214734,0.31695581817443796,1.2917894805748242,1.0,0.075,0.075,-0.09611948662408369,2.790623354393588,2.7871277704844837,0.6775,0.9372693726937269,0.635,-0.0009551008133209809,0.021330950551257305,0.02132566869655534,1.0,0.9375,0.9375,0.04398788686012502,0.37658497755013526,0.3786774866473633,1.0,0.9025,0.9025
normal,smooth,0.08,500,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.18733010559923044,0.19262758134596447,0.7968167751151115,6.232415163102134,6.265557986464526,0.44,0.7443181818181818,0.3275,1.135410967047221,0.4976865441004783,1.2391297833361063,0.44,0.11363636363636363,0.05,1.1995096615008591,0.2970349307630509,1.2356506803106138,1.0,0.0925,0.0925,0.1725963416568906,2.904056006526405,2.9009331150445776,0.44,0.9659090909090909,0.425,-0.0006234540405337325,0.01507813640711858,0.01507217691504958,1.0,0.96,0.96,0.020863094256256667,0.2664480999414655,0.2669313997817727,1.0,0.925,0.925
normal,smooth,0.08,1000,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.14428594945159604,0.14356735378636432,0.4300717541778692,0.7836847223567973,0.8896327534417711,0.2,0.6,0.12,1.0910510075106692,0.378179929855657,1.1539604020909278,0.2,0.1125,0.0225,1.1805598072314618,0.21151510891487932,1.1993115746737422,1.0,0.0225,0.0225,0.17615314501537507,0.9639440116692899,0.9739625954889018,0.2,0.975,0.195,-0.000525944303953621,0.010986999290991218,0.010985853878854942,1.0,0.9475,0.9475,0.010026419262760497,0.1813483780170333,0.18139885668635825,1.0,0.9275,0.9275
normal,smooth,0.08,2000,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.098553573037556,0.09553792781900515,0.26963026634569787,0.3996147664685358,0.4737170506012732,0.05,0.5,0.025,1.039554435309816,0.35799235651273337,1.0965509677747651,0.05,0.15,0.0075,1.1785784154364902,0.15355345257502895,1.1885145339765542,1.0,0.0,0.0,0.15374629461892836,0.5650213896033675,0.5717732376413788,0.05,0.95,0.0475,-0.0009291703926124744,0.0076696899642613395,0.007716245291981652,1.0,0.9525,0.9525,-0.0059043765433443186,0.1324371259051823,0.13240319104763165,1.0,0.945,0.945
normal,smooth,0.08,4000,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.06071531332631173,0.06778611556937379,,,,0.0,,0.0,,,,0.0,,0.0,1.1651646123749477,0.10463790446321639,1.1698419945675098,1.0,0.0,0.0,,,,0.0,,0.0,0.00015780597571153133,0.005098014096972581,0.005094082458065348,1.0,0.97,0.97,-0.0024153636089576185,0.08748225502393238,0.08740621295466151,1.0,0.955,0.955
normal,smooth,0.08,8000,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.033846667907735044,0.037856967778334166,,,,0.0,,0.0,,,,0.0,,0.0,1.1695748201674723,0.07545296646209801,1.1720000756153286,1.0,0.0,0.0,,,,0.0,,0.0,-0.0005703344539124011,0.003851668254598844,0.0038888997623936455,1.0,0.9525,0.9525,0.003804073959258815,0.06611946652318973,0.06614624231477885,1.0,0.94,0.94
normal,smooth,0.08,16000,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.02116880368829794,0.020176732067911592,,,,0.0,,0.0,,,,0.0,,0.0,1.1631871026228382,0.053490176492728025,1.1644132778751206,1.0,0.0,0.0,,,,0.0,,0.0,-0.0001754624766694063,0.002798926425362262,0.0028009268541812466,1.0,0.9425,0.9425,-0.001527916650910759,0.045195229728683166,0.045164552444865495,1.0,0.9375,0.9375
normal,smooth,0.08,32000,1.5776787852926175,1.9804551860607034,2.7057587400289346e+21,inf,0.03167414210377693,0.0,0.0,0.01136759732873242,0.011906580548962707,,,,0.0,,0.0,,,,0.0,,0.0,1.1638969582416632,0.03781090572289691,1.164509433123795,1.0,0.0,0.0,,,,0.0,,0.0,-0.0002877896496713106,0.0017495257194888553,0.0017708786025594893,1.0,0.9725,0.9725,-0.002679301863255866,0.030482445851097835,0.03056198970579133,1.0,0.9525,0.9525
normal,smooth,0.06,125,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.33274180700052164,0.3379670249046747,0.34605624571208793,0.9077968420276512,0.9652621332619634,0.17,0.9705882352941176,0.165,1.312875200690982,0.5334852138799892,1.415649100837788,0.17,0.058823529411764705,0.01,1.3425341424564636,0.37274022175071414,1.3931926853058791,1.0,0.07,0.07,-0.08587047067279796,0.6772764062595394,0.6777399434860871,0.17,0.9705882352941176,0.165,-0.00016723154094817173,0.03114083041286816,0.031102329605582516,1.0,0.925,0.925,-0.0130498807438874,0.6225925422423675,0.6219507370838179,1.0,0.865,0.865
normal,smooth,0.06,250,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.2877450546759567,0.29214618529703534,0.08730795757521573,0.20306424134333975,0.2151291999852186,0.04,0.8125,0.0325,1.2852518285765537,0.3012385352611364,1.317932235374891,0.04,0.0625,0.0025,1.3306461230195423,0.30049063034883683,1.364070374682722,1.0,0.0475,0.0475,-0.016100601450235452,0.1813118909135692,0.17629125344737745,0.04,1.0,0.04,-0.0006518199372990125,0.02101523108069874,0.020999064425883097,1.0,0.9575,0.9575,0.002672546918106633,0.4095021483640054,0.40899868214699486,1.0,0.905,0.905
normal,smooth,0.06,500,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.22267977019004057,0.2181741807057319,0.4185457124564198,,0.4185457124564198,0.0025,1.0,0.0025,1.3733399677064628,,1.3733399677064628,0.0025,0.0,0.0,1.2890975708292418,0.2537324244782187,1.3137700483689556,1.0,0.0375,0.0375,0.18077128574808676,,0.18077128574808676,0.0025,1.0,0.0025,-0.0011434815272499293,0.016018345111969142,0.016039122846309026,1.0,0.93,0.93,0.0052756764638912865,0.29390526852223947,0.293585062392688,1.0,0.93,0.93
normal,smooth,0.06,1000,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.16761420669353072,0.16563834309375905,,,,0.0,,0.0,,,,0.0,,0.0,1.2789087490534237,0.1860249431019279,1.292333685494125,1.0,0.0025,0.0025,,,,0.0,,0.0,0.00011439081215052105,0.011244688004821665,0.01123120590421484,1.0,0.935,0.935,-0.008825320700486134,0.18782649451630273,0.18779904511909382,1.0,0.9625,0.9625
normal,smooth,0.06,2000,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.11953817334291511,0.11839571236926318,,,,0.0,,0.0,,,,0.0,,0.0,1.282409475893624,0.14683963899580185,1.2907680034550075,1.0,0.0,0.0,,,,0.0,,0.0,0.00033993317805925517,0.00757835826131533,0.007576509071963792,1.0,0.9475,0.9475,-0.004137814723402645,0.14786378674224843,0.1477367987059011,1.0,0.9525,0.9525
normal,smooth,0.06,4000,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.0851807865855708,0.07701443338282933,,,,0.0,,0.0,,,,0.0,,0.0,1.2777138478559422,0.09686592979130075,1.2813712295179276,1.0,0.0,0.0,,,,0.0,,0.0,-1.4376117848905467e-05,0.005153496898093598,0.005147071072535146,1.0,0.9475,0.9475,0.005317347338115485,0.10670830786940283,0.10670740599248274,1.0,0.93,0.93
normal,smooth,0.06,8000,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.05051029255989459,0.04638869643668522,,,,0.0,,0.0,,,,0.0,,0.0,1.2774786015993822,0.06310001386125133,1.279032147861902,1.0,0.0,0.0,,,,0.0,,0.0,-0.00010755513694335028,0.003534523283286039,0.003531740478924492,1.0,0.9725,0.9725,-0.0014548863881676444,0.0677026942302958,0.06763366294552073,1.0,0.965,0.965
normal,smooth,0.06,16000,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.02734197357416679,0.026428094094462572,,,,0.0,,0.0,,,,0.0,,0.0,1.2774349892351728,0.04782570596197295,1.2783277090119145,1.0,0.0,0.0,,,,0.0,,0.0,-0.0001141776282351098,0.0027115479931489293,0.002710562269832867,1.0,0.9475,0.9475,-0.003122003364506913,0.05127336409561953,0.05130431147599345,1.0,0.9425,0.9425
normal,smooth,0.06,32000,1.577289091604906,1.98863503064368,4.128114745820433e+31,inf,0.023782105176314686,0.0,0.0,0.0176936380340018,0.016660874219674493,,,,0.0,,0.0,,,,0.0,,0.0,1.279794303969124,0.035118785661346096,1.2802748557459749,1.0,0.0,0.0,,,,0.0,,0.0,-1.0981895521275375e-05,0.0018730245966528897,0.0018707140852751373,1.0,0.95,0.95,0.002888112498157692,0.03605605777989329,0.036126588521094134,1.0,0.9575,0.9575
normal,smooth,0.045,125,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.3696205624969265,0.3651205035501867,0.08724519038567552,0.2596183747997869,0.24117006166955035,0.01,1.0,0.01,1.3713011471837109,0.3004386366735605,1.3957665876041243,0.01,0.0,0.0,1.4137392956540409,0.3514805126607571,1.4566703472233178,1.0,0.0475,0.0475,0.05033276291212091,0.1901336051474584,0.17218152594615077,0.01,1.0,0.01,5.193262252121189e-05,0.030553635291548857,0.030515463538220086,1.0,0.96,0.96,0.06122825315229461,0.7096513004661023,0.7114034402620488,1.0,0.7775,0.7775
normal,smooth,0.045,250,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.3229594552964826,0.3264717384463413,,,,0.0,,0.0,,,,0.0,,0.0,1.3980138287615176,0.2730158545609164,1.4243573912849123,1.0,0.0325,0.0325,,,,0.0,,0.0,-0.0011020187247369928,0.020709018483267484,0.020712453577344102,1.0,0.9575,0.9575,0.012730749575051527,0.49448643978149787,0.4940320020147522,1.0,0.88,0.88
normal,smooth,0.045,500,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.2728610836348835,0.27243807718476754,,,,0.0,,0.0,,,,0.0,,0.0,1.3867137687196691,0.21612804729232768,1.4034135637263296,1.0,0.0225,0.0225,,,,0.0,,0.0,0.00029726300335519316,0.01519849328142784,0.015182393678985764,1.0,0.955,0.955,0.02242514993927551,0.3518466371515272,0.352121361584966,1.0,0.92,0.92
normal,smooth,0.045,1000,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.2094458441281411,0.21230780400451998,,,,0.0,,0.0,,,,0.0,,0.0,1.3729099865699215,0.16564816012929343,1.3828421984793695,1.0,0.0025,0.0025,,,,0.0,,0.0,0.00017475629865165875,0.011050724212122326,0.011038285605666946,1.0,0.9475,0.9475,-0.010233188361933147,0.20995852972236717,0.2099454593143681,1.0,0.9625,0.9625
normal,smooth,0.045,2000,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.1530670526141031,0.13891147391038852,,,,0.0,,0.0,,,,0.0,,0.0,1.3576163655719222,0.12308113055681041,1.3631703079058426,1.0,0.0,0.0,,,,0.0,,0.0,0.00024256709052315973,0.008131901976662761,0.008125352237107105,1.0,0.9225,0.9225,0.004123090155983078,0.16743680987396106,0.1672782037802637,1.0,0.94,0.94
normal,smooth,0.045,4000,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.10546043419213326,0.11096827683679625,,,,0.0,,0.0,,,,0.0,,0.0,1.360795503821374,0.08738314647368649,1.3635912613288448,1.0,0.0,0.0,,,,0.0,,0.0,0.0001785666496285676,0.005585856390517161,0.005581726720720236,1.0,0.94,0.94,0.0057372772896778605,0.11924988326628938,0.11923883458452092,1.0,0.9375,0.9375
normal,smooth,0.045,8000,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.06562636245890324,0.06673442423419287,,,,0.0,,0.0,,,,0.0,,0.0,1.3593063468791917,0.0681324876106841,1.3610085140969557,1.0,0.0,0.0,,,,0.0,,0.0,0.0001452623577682821,0.0038730118603900457,0.003870894143622318,1.0,0.9425,0.9425,0.0033018697161246798,0.08390012675851825,0.08386021425886327,1.0,0.9575,0.9575
